1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,BsmtExposure,BsmtFinType1,GarageFinish,KitchenQual
1133.0,687.0,4.0,329.0,697.0,240.0,1925.0,1820.0,9120.0,60.0,0.0,100.0,6.0,7.0,1026.0,1925.0,1950.0,184000.0,No,Rec,Unf,TA
1378.0,741.0,3.0,0.0,689.0,583.0,1972.0,2119.0,10448.0,70.04995836802665,333.0,104.0,6.0,6.0,689.0,1972.0,1972.0,158000.0,No,Unf,Unf,TA
1264.0,1312.0,4.0,0.0,1234.0,666.0,2006.0,2576.0,12438.0,82.0,466.0,100.0,5.0,8.0,1234.0,2006.0,2006.0,361919.0,No,Unf,Fin,Ex
780.0,240.0,2.0,0.0,780.0,0.0,1978.5061638868744,1020.0,6342.0,54.0,0.0,0.0,8.0,5.0,780.0,1875.0,1996.0,94000.0,No,Unf,None,TA
1095.0,679.0,4.0,0.0,1095.0,779.0,1920.0,1774.0,9600.0,60.0,0.0,0.0,2.0,4.0,1095.0,1900.0,1950.0,87000.0,No,Unf,Unf,TA
904.0,0.0,1.0,350.0,333.0,0.0,1978.5061638868744,904.0,10020.0,70.04995836802665,0.0,0.0,1.0,1.0,683.0,1922.0,1950.0,61000.0,Gd,BLQ,None,Fa
673.0,709.0,3.0,641.0,32.0,490.0,2000.0,1382.0,2651.0,70.04995836802665,0.0,50.0,5.0,7.0,673.0,2000.0,2000.0,165000.0,No,GLQ,Unf,Gd
1518.0,1518.0,4.0,0.0,1107.0,840.0,1993.0,3608.0,22950.0,90.0,0.0,260.0,9.0,10.0,1107.0,1892.0,1993.0,475000.0,Mn,Unf,Unf,Ex
1178.0,1032.0,5.0,0.0,1008.0,205.0,1930.0,2210.0,9900.0,90.0,0.0,48.0,4.0,6.0,1008.0,1880.0,1950.0,117500.0,Mn,Unf,Unf,Fa
806.0,766.0,3.0,0.0,806.0,373.0,1995.0,1572.0,10364.0,70.04995836802665,0.0,40.0,5.0,6.0,806.0,1995.0,1996.0,168000.0,No,Unf,Fin,TA
1824.0,0.0,2.0,1219.0,424.0,739.0,1971.0,1824.0,115149.0,70.04995836802665,351.0,48.0,5.0,7.0,1643.0,1971.0,2002.0,302000.0,Gd,GLQ,Unf,Gd
1056.0,0.0,3.0,775.0,281.0,304.0,1968.0,1056.0,8450.0,65.0,0.0,85.0,6.0,5.0,1056.0,1968.0,1968.0,142000.0,No,BLQ,Unf,TA
949.0,272.0,4.0,392.0,392.0,392.0,1965.0,1221.0,9738.0,60.0,0.0,0.0,7.0,5.0,784.0,1924.0,1950.0,104900.0,No,BLQ,Unf,TA
1362.0,0.0,2.8692138133725202,288.0,700.0,504.0,1961.0,1362.0,10197.0,80.0,491.0,20.0,5.0,6.0,1362.0,1961.0,1961.0,163000.0,No,ALQ,Unf,TA
848.0,0.0,1.0,697.0,151.0,420.0,2004.0,848.0,4426.0,70.04995836802665,147.0,0.0,5.0,6.0,848.0,2004.0,2004.0,141000.0,Gd,GLQ,RFn,Gd
1434.0,0.0,3.0,20.0,1434.0,527.0,2001.0,1434.0,8529.0,65.0,0.0,39.0,5.0,7.0,1454.0,2001.0,2001.0,189000.0,No,GLQ,RFn,Gd
1208.0,348.5240174672489,2.0,664.0,544.0,628.0,2007.0,1208.0,6762.0,64.0,108.0,54.0,5.0,7.0,1208.0,2007.0,2007.0,195400.0,No,GLQ,RFn,Gd
1096.0,370.0,3.0,626.0,170.0,566.0,1950.0,1466.0,10800.0,60.0,0.0,21.0,8.0,5.0,796.0,1936.0,1989.0,170000.0,No,ALQ,Unf,Gd
1987.0,0.0,2.0,1314.0,672.0,691.0,1994.0,1987.0,14303.0,91.0,554.0,36.0,5.0,8.0,1986.0,1994.0,1994.0,301500.0,Gd,GLQ,Fin,Gd
1325.0,1093.0,3.0,1173.0,138.0,983.0,1993.0,2418.0,10542.0,96.0,651.0,154.0,5.0,7.0,1311.0,1993.0,1994.0,341000.0,Gd,GLQ,RFn,Gd
1314.0,0.0,2.0,904.0,410.0,626.0,2008.0,1314.0,5063.0,34.0,166.0,62.0,5.0,7.0,1314.0,2007.0,2008.0,207500.0,No,GLQ,RFn,Gd
970.0,739.0,3.0,0.0,970.0,380.0,2004.0,1709.0,2522.0,24.0,50.0,40.0,5.0,7.0,970.0,2004.0,2004.0,137500.0,No,Unf,Unf,Gd
672.0,546.0,3.0,0.0,672.0,0.0,1978.5061638868744,1218.0,1680.0,21.0,236.0,0.0,5.0,6.0,672.0,1971.0,1971.0,91500.0,No,Unf,None,TA
1440.0,1440.0,8.0,256.0,1184.0,0.0,1978.5061638868744,3395.0,10896.0,60.0,0.0,110.0,7.0,6.0,1440.0,1914.0,1995.0,200000.0,No,LwQ,None,Fa
1200.0,0.0,3.0,1200.0,0.0,0.0,1978.5061638868744,1200.0,10800.0,60.0,0.0,0.0,5.0,5.0,1200.0,1987.0,1988.0,179000.0,Gd,GLQ,None,TA
912.0,0.0,2.0,111.0,522.0,297.0,1958.0,912.0,7535.0,70.0,0.0,285.0,7.0,5.0,912.0,1958.0,1985.0,120000.0,No,BLQ,Fin,TA
2444.0,1872.0,4.0,1455.0,989.0,832.0,1994.0,4316.0,21535.0,104.0,1170.0,50.0,6.0,10.0,2444.0,1994.0,1995.0,755000.0,Gd,GLQ,Fin,Ex
856.0,854.0,3.0,706.0,150.0,548.0,2003.0,1710.0,8450.0,65.0,196.0,61.0,5.0,7.0,856.0,2003.0,2003.0,208500.0,No,GLQ,RFn,Gd
1234.0,1140.0,4.0,0.0,1181.0,656.0,2003.0,2374.0,11999.0,93.0,340.0,100.0,5.0,8.0,1181.0,2003.0,2004.0,285000.0,No,Unf,Fin,Ex
860.0,704.0,3.0,275.0,429.0,234.0,1941.0,1564.0,12000.0,75.0,0.0,0.0,7.0,7.0,704.0,1941.0,1950.0,174500.0,No,Rec,Unf,Fa
1466.0,0.0,3.0,176.0,1290.0,528.0,1959.0,1466.0,17755.0,134.0,132.0,140.0,4.0,5.0,1466.0,1959.0,1959.0,149900.0,No,Unf,Fin,Fa
1383.0,0.0,3.0,565.0,818.0,292.0,1960.0,1383.0,11600.0,80.0,175.0,45.0,5.0,6.0,1383.0,1960.0,1960.0,145250.0,No,Rec,Unf,TA
1535.0,0.0,4.0,0.0,0.0,410.0,1979.0,1535.0,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,1979.0,1979.0,118964.0,None,None,Unf,TA
990.0,0.0,3.0,716.0,274.0,576.0,1996.0,990.0,13568.0,43.0,0.0,0.0,5.0,5.0,990.0,1995.0,1995.0,156000.0,No,ALQ,Unf,TA
918.0,728.0,4.0,364.0,554.0,240.0,1941.0,1646.0,7128.0,53.0,0.0,0.0,5.0,7.0,918.0,1941.0,1950.0,164000.0,No,Rec,Unf,TA
908.0,1020.0,4.0,0.0,1020.0,440.0,1910.0,1928.0,9142.0,69.0,0.0,60.0,8.0,6.0,1020.0,1910.0,1950.0,137000.0,No,Unf,Unf,Fa
1040.0,685.0,3.0,315.0,114.0,550.0,1979.0,1725.0,11584.0,80.0,96.0,88.0,6.0,7.0,539.0,1979.0,1979.0,197000.0,No,GLQ,RFn,TA
2129.0,743.0,4.0,700.0,983.0,541.0,1992.0,2872.0,10678.0,85.0,337.0,33.0,5.0,8.0,1683.0,1992.0,2000.0,285000.0,No,GLQ,Fin,Gd
1092.0,1020.0,4.0,500.0,176.0,576.0,1969.0,2112.0,11075.0,85.0,0.0,0.0,5.0,6.0,952.0,1969.0,1969.0,206900.0,Mn,ALQ,Unf,TA
757.0,567.0,3.0,672.0,0.0,240.0,1936.0,1324.0,6000.0,50.0,0.0,0.0,6.0,4.0,672.0,1936.0,1950.0,128000.0,No,BLQ,Unf,TA
520.0,600.0,2.0,0.0,600.0,480.0,2005.0,1200.0,3180.0,30.0,0.0,166.0,5.0,7.0,600.0,2005.0,2005.0,144152.0,No,Unf,RFn,Gd
672.0,672.0,3.0,456.0,216.0,468.0,1964.0,1344.0,10690.0,59.0,0.0,128.0,7.0,5.0,672.0,1920.0,1997.0,147000.0,No,Rec,Unf,TA
840.0,828.0,3.0,0.0,840.0,500.0,2003.0,1668.0,11317.0,72.0,101.0,68.0,5.0,7.0,840.0,2003.0,2003.0,180000.0,No,Unf,RFn,Gd
1040.0,0.0,2.0,0.0,0.0,400.0,1949.0,1040.0,8544.0,60.0,0.0,0.0,4.0,3.0,0.0,1950.0,1950.0,93500.0,None,Unf,Unf,TA
900.0,0.0,3.0,234.0,180.0,576.0,2005.0,900.0,7200.0,60.0,0.0,32.0,7.0,5.0,900.0,1951.0,2000.0,134800.0,Mn,Unf,Unf,Gd
1559.0,0.0,2.8692138133725202,338.0,1221.0,812.0,1948.0,1559.0,8100.0,90.0,0.0,116.0,6.0,5.0,1559.0,1948.0,1973.0,153500.0,No,Rec,Unf,TA
948.0,0.0,3.0,492.0,372.0,248.0,1954.0,948.0,10215.0,75.0,132.0,0.0,5.0,4.0,864.0,1954.0,1954.0,111000.0,No,ALQ,Unf,TA
923.0,348.5240174672489,2.0,543.0,261.0,264.0,1980.0,923.0,8012.0,50.0,0.0,0.0,5.0,6.0,923.0,1980.0,1980.0,143000.0,No,BLQ,RFn,TA
1552.0,0.0,3.0,24.0,1528.0,782.0,2005.0,1552.0,10084.0,84.0,196.0,20.0,5.0,7.0,1552.0,2005.0,2006.0,212900.0,Av,GLQ,Unf,Gd
961.0,348.5240174672489,2.8692138133725202,216.0,540.0,642.0,1998.0,1717.0,9550.0,60.0,0.0,35.0,5.0,7.0,756.0,1915.0,1970.0,140000.0,No,ALQ,Unf,Gd
1721.0,0.0,3.0,570.0,891.0,440.0,1968.0,1721.0,10335.0,78.0,0.0,96.0,6.0,5.0,1461.0,1968.0,1993.0,180000.0,No,Rec,RFn,TA
483.0,504.0,2.0,330.0,153.0,264.0,1973.0,987.0,1680.0,21.0,158.0,0.0,5.0,6.0,483.0,1973.0,1973.0,100000.0,No,BLQ,Unf,TA
1200.0,0.0,3.0,334.0,322.0,521.0,1995.0,1200.0,11249.0,105.0,0.0,26.0,5.0,6.0,1200.0,1995.0,1995.0,177500.0,No,ALQ,RFn,Gd
1148.0,568.0,3.0,292.0,476.0,281.0,1949.0,1716.0,11409.0,60.0,0.0,0.0,4.0,5.0,768.0,1949.0,2008.0,131000.0,No,LwQ,Unf,TA
894.0,0.0,3.0,553.0,224.0,336.0,1973.0,894.0,8450.0,65.0,0.0,144.0,8.0,5.0,894.0,1965.0,2009.0,138500.0,No,GLQ,Unf,TA
1771.0,0.0,3.0,0.0,0.0,336.0,1960.0,1771.0,21750.0,100.0,75.0,0.0,4.0,5.0,0.0,1960.0,2006.0,115000.0,None,None,Unf,TA
1173.0,0.0,3.0,885.0,0.0,528.0,1974.0,1173.0,10625.0,85.0,81.0,120.0,6.0,7.0,1053.0,1974.0,1974.0,170000.0,Gd,GLQ,RFn,Gd
1287.0,0.0,3.0,72.0,733.0,576.0,1997.0,1287.0,9830.0,70.04995836802665,0.0,17.0,7.0,5.0,1063.0,1959.0,2006.0,162000.0,No,ALQ,Fin,Gd
1382.0,0.0,3.0,547.0,504.0,459.0,1974.0,1382.0,11235.0,75.0,51.0,82.0,5.0,4.0,1051.0,1963.0,1979.0,148000.0,No,Rec,Unf,TA
1214.0,1306.0,4.0,565.0,638.0,721.0,1995.0,2520.0,9950.0,82.0,290.0,114.0,5.0,7.0,1203.0,1995.0,1995.0,290000.0,No,GLQ,Unf,Gd
1215.0,0.0,3.0,585.0,630.0,297.0,1958.0,1215.0,12400.0,66.0,176.0,0.0,7.0,6.0,1215.0,1958.0,1998.0,155000.0,No,Rec,Unf,TA
1203.0,1323.0,4.0,740.0,425.0,844.0,1994.0,2526.0,10120.0,92.0,391.0,78.0,5.0,8.0,1165.0,1994.0,1994.0,290000.0,No,GLQ,Unf,Gd
600.0,600.0,2.0,0.0,600.0,480.0,2004.0,1200.0,3182.0,30.0,0.0,172.0,5.0,7.0,600.0,2004.0,2005.0,151000.0,No,Unf,RFn,Gd
1728.0,0.0,4.0,1606.0,122.0,560.0,1976.0,1728.0,9297.0,63.0,0.0,0.0,5.0,5.0,1728.0,1976.0,1976.0,188000.0,No,ALQ,Unf,TA
902.0,808.0,3.0,0.0,576.0,480.0,1990.0,1710.0,10300.0,50.0,0.0,11.0,6.0,7.0,576.0,1921.0,1950.0,140000.0,No,Unf,Unf,TA
1407.0,985.0,3.0,1074.0,322.0,870.0,1997.0,2392.0,9452.0,82.0,423.0,70.0,5.0,8.0,1396.0,1997.0,1998.0,348000.0,No,GLQ,Fin,Gd
1014.0,730.0,3.0,402.0,594.0,457.0,1993.0,1744.0,9453.0,70.04995836802665,0.0,70.0,7.0,7.0,996.0,1993.0,2003.0,194500.0,No,BLQ,RFn,Gd
822.0,843.0,3.0,0.0,813.0,562.0,2007.0,1665.0,8125.0,65.0,103.68526170798899,0.0,6.0,7.0,813.0,2007.0,2007.0,205950.0,No,Unf,RFn,Gd
1282.0,1414.0,4.0,984.0,280.0,792.0,2007.0,2696.0,9965.0,77.0,220.0,184.0,5.0,7.0,1264.0,2007.0,2007.0,383970.0,Av,GLQ,Unf,Ex
864.0,0.0,3.0,616.0,248.0,528.0,1974.0,864.0,9000.0,60.0,0.0,0.0,6.0,4.0,864.0,1971.0,1971.0,120500.0,No,ALQ,Unf,TA
672.0,0.0,2.0,344.0,328.0,234.0,1941.0,672.0,9340.0,50.0,0.0,113.0,6.0,4.0,672.0,1941.0,1950.0,113000.0,No,Rec,Unf,TA
1320.0,0.0,3.0,328.0,285.0,564.0,1966.0,1320.0,11777.0,96.0,97.0,68.0,6.0,5.0,1164.0,1966.0,1966.0,164500.0,Av,LwQ,Unf,TA
958.0,348.5240174672489,2.0,120.0,958.0,440.0,1977.0,958.0,4928.0,70.04995836802665,0.0,205.0,5.0,6.0,1078.0,1976.0,1976.0,128000.0,No,ALQ,RFn,TA
1710.0,0.0,3.0,0.0,1710.0,550.0,2004.0,1710.0,12118.0,43.0,108.0,48.0,5.0,7.0,1710.0,2004.0,2005.0,240000.0,Mn,Unf,Unf,Gd
1265.0,0.0,3.0,633.0,586.0,502.0,1965.0,1265.0,9350.0,85.0,0.0,92.0,8.0,5.0,1219.0,1965.0,1999.0,179900.0,Gd,ALQ,RFn,Gd
1456.0,0.0,2.0,0.0,1273.0,400.0,2003.0,1456.0,3196.0,70.04995836802665,40.0,20.0,5.0,8.0,1273.0,2003.0,2003.0,215000.0,Gd,Unf,Fin,Gd
1067.0,472.0,2.8692138133725202,0.0,927.0,576.0,1995.0,1539.0,6120.0,51.0,0.0,0.0,6.0,5.0,927.0,1936.0,1950.0,141500.0,No,Unf,Unf,TA
1959.0,0.0,5.0,0.0,1907.0,766.0,1989.0,1959.0,11070.0,82.0,70.0,0.0,5.0,7.0,1907.0,1988.0,1989.0,171000.0,No,Unf,Unf,TA
1008.0,0.0,4.0,0.0,1008.0,0.0,1978.5061638868744,1522.0,6000.0,60.0,0.0,0.0,5.0,5.0,1008.0,1926.0,1950.0,102000.0,No,Unf,None,TA
1124.0,0.0,3.0,0.0,0.0,0.0,1978.5061638868744,1124.0,8335.0,77.0,0.0,36.0,5.0,5.0,0.0,1954.0,1954.0,93000.0,None,Unf,None,TA
1107.0,983.0,3.0,859.0,216.0,484.0,1973.0,2090.0,10382.0,70.04995836802665,240.0,204.0,6.0,7.0,1107.0,1973.0,1973.0,200000.0,Mn,ALQ,Unf,TA
1214.0,0.0,2.0,698.0,420.0,461.0,1965.0,1214.0,9170.0,70.0,0.0,0.0,7.0,5.0,1214.0,1965.0,1965.0,140000.0,No,ALQ,Unf,TA
1779.0,0.0,3.0,306.0,372.0,454.0,1955.0,1779.0,17920.0,102.0,0.0,418.0,4.0,5.0,1763.0,1955.0,1974.0,170000.0,Mn,ALQ,Unf,TA
1629.0,0.0,3.0,1300.0,316.0,808.0,2002.0,1629.0,14536.0,85.0,236.0,252.0,5.0,8.0,1616.0,2002.0,2003.0,270000.0,Av,GLQ,Fin,Gd
1554.0,0.0,2.0,24.0,1530.0,627.0,2006.0,1554.0,4590.0,34.0,108.0,73.0,5.0,8.0,1554.0,2006.0,2006.0,209500.0,Mn,GLQ,RFn,Gd
993.0,1243.0,4.0,0.0,964.0,642.0,1997.0,2236.0,13006.0,70.04995836802665,285.0,0.0,5.0,7.0,964.0,1997.0,1997.0,222000.0,No,Unf,Fin,Gd
796.0,0.0,2.0,0.0,796.0,0.0,1978.5061638868744,796.0,3636.0,40.0,0.0,0.0,4.0,4.0,796.0,1922.0,1950.0,55000.0,No,Unf,Unf,TA
840.0,840.0,2.8692138133725202,0.0,840.0,308.0,1960.0,1680.0,15576.0,63.0,0.0,0.0,7.0,6.0,840.0,1915.0,1976.0,177000.0,No,Unf,Unf,TA
848.0,0.0,1.0,686.0,162.0,420.0,2003.0,848.0,4435.0,37.0,170.0,0.0,5.0,6.0,848.0,2003.0,2003.0,136500.0,Av,GLQ,Fin,Gd
1142.0,0.0,3.0,874.0,268.0,528.0,1976.0,1142.0,4224.0,44.0,0.0,90.0,5.0,5.0,1142.0,1976.0,1976.0,134000.0,No,ALQ,Fin,TA
1252.0,0.0,1.0,429.0,93.0,564.0,1960.0,1252.0,13500.0,70.04995836802665,0.0,0.0,7.0,6.0,1602.0,1960.0,1975.0,235000.0,Gd,BLQ,RFn,TA
1684.0,0.0,2.0,28.0,1656.0,564.0,2005.0,1684.0,8849.0,63.0,616.0,72.0,5.0,9.0,1684.0,2005.0,2005.0,266000.0,No,GLQ,RFn,Ex
2000.0,0.0,3.0,1464.0,536.0,888.0,2004.0,2000.0,10386.0,80.0,246.0,0.0,5.0,8.0,2000.0,2004.0,2005.0,305900.0,No,GLQ,Unf,Gd
1616.0,0.0,3.0,0.0,1616.0,834.0,2005.0,1616.0,8688.0,73.0,228.0,59.0,5.0,7.0,1616.0,2005.0,2005.0,232000.0,Av,Unf,RFn,Gd
1299.0,573.0,3.0,990.0,309.0,531.0,2001.0,1872.0,11885.0,70.04995836802665,108.0,122.0,5.0,8.0,1299.0,2001.0,2001.0,261500.0,Av,GLQ,RFn,Ex
1042.0,534.0,3.0,0.0,1042.0,225.0,1928.0,1576.0,6240.0,52.0,0.0,0.0,6.0,5.0,1042.0,1928.0,1950.0,149000.0,No,Unf,Unf,TA
1175.0,807.0,3.0,421.0,386.0,575.0,1989.0,1982.0,11287.0,82.0,340.0,84.0,6.0,7.0,807.0,1989.0,1989.0,228500.0,Av,GLQ,Unf,Gd
988.0,0.0,3.0,534.0,246.0,276.0,1950.0,988.0,7200.0,60.0,0.0,80.0,7.0,5.0,876.0,1950.0,1950.0,119000.0,No,BLQ,Unf,TA
1844.0,0.0,2.0,976.0,868.0,620.0,2005.0,1844.0,10994.0,88.0,366.0,44.0,5.0,8.0,1844.0,2005.0,2006.0,257000.0,No,GLQ,Fin,Gd
1258.0,0.0,3.0,656.0,602.0,528.0,1971.0,1258.0,11040.0,80.0,144.0,0.0,7.0,6.0,1258.0,1971.0,2004.0,145000.0,No,ALQ,Unf,Gd
1288.0,0.0,1.0,786.0,474.0,500.0,1996.0,1288.0,14963.0,38.0,0.0,30.0,5.0,8.0,1260.0,1996.0,1996.0,245500.0,No,GLQ,Fin,Ex
1634.0,0.0,3.0,0.0,1626.0,866.0,2006.0,1634.0,11428.0,98.0,248.0,44.0,5.0,8.0,1626.0,2006.0,2006.0,250000.0,No,Unf,Unf,Gd
855.0,348.5240174672489,3.0,257.0,103.0,440.0,1974.0,1322.0,2308.0,24.0,0.0,0.0,5.0,6.0,855.0,1974.0,1974.0,147000.0,No,ALQ,Unf,TA
707.0,707.0,3.0,0.0,707.0,403.0,2004.0,1414.0,9056.0,74.0,0.0,35.0,5.0,8.0,707.0,2004.0,2004.0,178000.0,Av,Unf,Fin,Gd
1504.0,0.0,3.0,690.0,814.0,478.0,1996.0,1504.0,11883.0,73.0,196.0,66.0,5.0,7.0,1504.0,1996.0,1996.0,203000.0,Gd,GLQ,Fin,Gd
1670.0,0.0,3.0,0.0,1670.0,690.0,2006.0,1670.0,14859.0,50.0,27.0,60.0,5.0,7.0,1670.0,2006.0,2006.0,240000.0,No,Unf,RFn,Gd
1516.0,651.0,2.8692138133725202,125.0,36.0,518.0,1974.0,2167.0,17542.0,70.04995836802665,0.0,47.0,7.0,7.0,1192.0,1974.0,2003.0,294000.0,Gd,LwQ,RFn,Gd
1069.0,0.0,2.0,559.0,510.0,440.0,1977.0,1069.0,4043.0,53.0,0.0,55.0,6.0,6.0,1069.0,1977.0,1977.0,140000.0,No,ALQ,RFn,TA
1072.0,0.0,2.0,547.0,0.0,525.0,2005.0,1072.0,3675.0,35.0,82.0,44.0,5.0,6.0,547.0,2005.0,2006.0,140000.0,Gd,GLQ,Fin,TA
1572.0,0.0,3.0,1159.0,413.0,995.0,1963.0,1572.0,35133.0,50.0,226.0,263.0,4.0,5.0,1572.0,1963.0,1963.0,186700.0,Gd,Rec,RFn,TA
1188.0,561.0,2.8692138133725202,1088.0,0.0,456.0,1963.0,1869.0,8820.0,98.0,0.0,0.0,6.0,5.0,1088.0,1890.0,1996.0,124900.0,No,LwQ,Unf,TA
882.0,0.0,1.0,0.0,882.0,0.0,1978.5061638868744,882.0,5500.0,55.0,0.0,0.0,6.0,4.0,882.0,1956.0,1956.0,103200.0,No,Unf,None,TA
1922.0,0.0,3.0,1249.0,673.0,676.0,2005.0,1922.0,14157.0,86.0,200.0,51.0,5.0,9.0,1922.0,2005.0,2006.0,377426.0,Gd,GLQ,Fin,Gd
780.0,0.0,2.0,632.0,148.0,352.0,1973.0,780.0,7200.0,60.0,0.0,0.0,7.0,5.0,780.0,1972.0,1972.0,124900.0,Av,ALQ,Unf,TA
1021.0,580.0,2.8692138133725202,0.0,533.0,300.0,1958.0,1601.0,13825.0,85.0,0.0,34.0,6.0,5.0,533.0,1958.0,1987.0,140000.0,No,Unf,RFn,TA
1530.0,0.0,2.8692138133725202,1274.0,256.0,430.0,2005.0,1530.0,16158.0,124.0,16.0,36.0,5.0,7.0,1530.0,2005.0,2005.0,260000.0,Av,ALQ,Fin,Gd
833.0,0.0,3.0,625.0,208.0,0.0,1978.5061638868744,833.0,8780.0,70.04995836802665,0.0,0.0,5.0,5.0,833.0,1985.0,1985.0,112000.0,No,Unf,None,TA
679.0,504.0,2.0,331.0,318.0,308.0,1981.0,1183.0,6000.0,50.0,0.0,176.0,7.0,3.0,649.0,1948.0,2002.0,120000.0,No,ALQ,Unf,TA
1040.0,0.0,3.0,659.0,381.0,260.0,1962.0,1040.0,6897.0,70.04995836802665,0.0,104.0,8.0,5.0,1040.0,1962.0,2010.0,127000.0,No,ALQ,Unf,TA
1466.0,1362.0,4.0,1150.0,316.0,1052.0,2006.0,2828.0,9965.0,77.0,340.0,144.0,5.0,8.0,1466.0,2006.0,2007.0,424870.0,Gd,GLQ,RFn,Gd
1032.0,220.0,3.0,280.0,752.0,288.0,1950.0,1252.0,9600.0,80.0,0.0,0.0,5.0,6.0,1032.0,1950.0,1950.0,119000.0,No,BLQ,Unf,TA
1246.0,0.0,3.0,340.0,0.0,305.0,1959.0,1246.0,7500.0,75.0,0.0,0.0,7.0,5.0,1246.0,1959.0,1994.0,154000.0,No,LwQ,RFn,Gd
904.0,0.0,2.0,0.0,884.0,180.0,1926.0,904.0,6000.0,50.0,0.0,0.0,7.0,6.0,884.0,1926.0,2004.0,119000.0,No,Unf,Unf,TA
966.0,686.0,4.0,686.0,0.0,416.0,1961.0,1652.0,10800.0,60.0,0.0,0.0,6.0,5.0,686.0,1915.0,1950.0,139000.0,No,LwQ,Unf,TA
1036.0,0.0,3.0,375.0,457.0,288.0,1949.0,1268.0,12144.0,60.0,0.0,28.0,7.0,5.0,832.0,1949.0,1950.0,133000.0,No,Rec,Unf,TA
1172.0,741.0,3.0,0.0,896.0,342.0,1929.0,1913.0,7558.0,57.0,0.0,0.0,6.0,6.0,896.0,1928.0,1950.0,177000.0,No,Unf,Unf,TA
1358.0,348.5240174672489,2.8692138133725202,733.0,625.0,484.0,2010.0,1358.0,6371.0,44.0,128.0,35.0,5.0,7.0,1358.0,2009.0,2010.0,224000.0,Mn,Unf,RFn,Gd
1657.0,0.0,3.0,1237.0,420.0,484.0,1970.0,1657.0,12155.0,70.04995836802665,0.0,0.0,3.0,6.0,1657.0,1970.0,1970.0,163500.0,No,LwQ,Unf,TA
838.0,0.0,2.0,210.0,0.0,275.0,1961.0,838.0,10267.0,55.0,0.0,0.0,7.0,6.0,816.0,1918.0,2000.0,130000.0,Mn,Rec,Fin,Fa
1022.0,1038.0,3.0,772.0,220.0,390.0,1999.0,2060.0,8755.0,70.04995836802665,298.0,0.0,5.0,7.0,992.0,1999.0,1999.0,214000.0,No,ALQ,RFn,Gd
764.0,862.0,2.0,573.0,191.0,474.0,2003.0,1626.0,2448.0,36.0,106.0,27.0,5.0,7.0,764.0,2003.0,2004.0,154000.0,No,GLQ,RFn,Gd
663.0,689.0,4.0,371.0,292.0,299.0,1969.0,1352.0,9364.0,80.0,143.0,36.0,7.0,6.0,663.0,1969.0,1969.0,158000.0,No,ALQ,Fin,TA
968.0,408.0,3.0,368.0,359.0,240.0,1941.0,1376.0,9492.0,79.0,0.0,0.0,5.0,5.0,768.0,1941.0,1950.0,105000.0,No,Rec,Unf,TA
849.0,811.0,3.0,326.0,389.0,240.0,1939.0,1660.0,11988.0,74.0,0.0,0.0,7.0,6.0,715.0,1934.0,1995.0,188700.0,No,LwQ,Unf,TA
616.0,796.0,3.0,0.0,616.0,432.0,2007.0,1412.0,8499.0,73.0,0.0,36.0,5.0,6.0,616.0,2006.0,2007.0,156932.0,No,Unf,Fin,Gd
756.0,713.0,3.0,0.0,756.0,216.0,1906.0,1469.0,10320.0,60.0,0.0,0.0,7.0,6.0,756.0,1906.0,1995.0,135000.0,No,Unf,Unf,TA
774.0,656.0,3.0,0.0,384.0,400.0,2000.0,1430.0,9967.0,76.0,0.0,0.0,5.0,7.0,384.0,2000.0,2000.0,170000.0,No,Unf,RFn,TA
1094.0,0.0,3.0,500.0,594.0,495.0,1953.0,1094.0,10452.0,85.0,216.0,0.0,5.0,6.0,1094.0,1953.0,1953.0,155000.0,Mn,Rec,Unf,TA
1826.0,0.0,3.0,1422.0,392.0,758.0,2005.0,1826.0,11302.0,69.0,238.0,75.0,5.0,8.0,1814.0,2005.0,2006.0,319000.0,Gd,GLQ,Unf,Gd
672.0,252.0,2.8692138133725202,0.0,672.0,576.0,2003.0,924.0,8064.0,60.0,0.0,0.0,7.0,5.0,672.0,1949.0,2006.0,122900.0,Mn,Unf,Unf,TA
1502.0,0.0,1.0,368.0,0.0,528.0,1985.0,1502.0,6820.0,70.04995836802665,0.0,54.0,5.0,8.0,1488.0,1985.0,1985.0,212000.0,Av,GLQ,RFn,Gd
616.0,1072.0,4.0,462.0,154.0,603.0,1997.0,1688.0,12798.0,79.0,0.0,114.0,5.0,6.0,616.0,1997.0,1997.0,200000.0,Gd,GLQ,RFn,Gd
1262.0,0.0,2.8692138133725202,905.0,357.0,572.0,2006.0,1262.0,7200.0,60.0,68.0,120.0,5.0,6.0,1262.0,2006.0,2006.0,185000.0,No,GLQ,Unf,Gd
1905.0,0.0,3.0,0.0,1905.0,788.0,2006.0,1905.0,11670.0,84.0,302.0,191.0,5.0,9.0,1905.0,2006.0,2006.0,320000.0,No,Unf,Fin,Ex
1153.0,878.0,3.0,252.0,901.0,541.0,1998.0,2031.0,11404.0,75.0,202.0,84.0,5.0,7.0,1153.0,1998.0,1999.0,222500.0,Av,ALQ,Fin,Gd
